Function	Groups	Group Genes
COP9 signalosome	Group28	AMOT|AMOTL1|ATP5A1|BASP1|COPS2|COPS3|COPS4|COPS5|COPS6|COPS7A|COPS7B|COPS8|COPS9|DCAF1|DOCK7|DYNLL1|EPB41L2|FLOT1|GPS1|GRB2|HSP90AB1|HSPA1L|HSPA5|HSPA6|HSPA7|LAT|MYH9|NCKIPSD|NOD2|ORC3|PLCG1|SPNS1|STOML2|TESPA1|THEMIS|TMOD1|WDR6
Cajal body	Group30	AK3|AK5|AK6|ANGEL2|ANKS1B|ARIH1|CDK2|CNGB1|COIL|DDX42|DDX46|DKC1|EAF1|EFTUD2|ELL|FAM118B|FBL|FMR1|FRG1|GAR1|HINFP|HNRNPA2B1|HNRNPC|HSPB7|ICE1|ICE2|LIN9|LSG1|LSM10|NHP2|NOLC1|NOP10|NOP58|NPAT|OIP5|PHAX|PRPF3|PRPF31|PRPF4|RDM1|SART1|SART3|SHQ1|SMN1|SMNDC1|SNRPC|SRCAP|SRRM2|TGS1|TOE1|TRIM22|U2AF1|USPL1|WRAP53|XPO1|ZC3H8|ZNF473|ZPR1
PcG protein complex	Group00	AEBP2|ASXL1|BAP1|BCOR|BMI1|CBX2|CBX4|CBX6|CBX7|CBX8|CSNK2A1|CSNK2A2|CSNK2B|EED|EZH1|EZH2|H2AFY|H2AFY2|HDAC2|JARID2|KDM2B|MAGI1|MTF2|PCGF1|PCGF2|PCGF3|PCGF5|PCGF6|PHC1|PHC2|PHC3|PHF1|PHF19|RBBP4|RBBP7|RING1|RNF2|RYBP|SCML2|SIRT1|SKP1|SUZ12|TRIM37|UBAP2L|YY1
SCF ubiquitin ligase complex	Group35	ABTB1|ABTB2|ARIH1|BTBD1|BTBD2|BTBD3|BTBD6|BTBD9|BTRC|CCNF|CKS1B|CKS2|CUL1|FBXL15|FBXL19|FBXL2|FBXL3|FBXL5|FBXL7|FBXO17|FBXO18|FBXO2|FBXO25|FBXO27|FBXO31|FBXO32|FBXO39|FBXO4|FBXO44|FBXO6|FBXO7|FBXO9|FBXW11|FBXW4|FBXW5|FBXW7|FBXW8|KBTBD4|KLHL11|PARK2|RBX1|RNF7|SKP1|SKP2|SPOP|SPOPL|TRIM21|USP47
SNARE complex	Group36	BET1|BET1L|BLOC1S6|BNIP1|CPLX1|CPLX2|GOSR1|GOSR2|NAPA|NAPB|NAPG|NAPSA|SCAMP5|SCFD1|SEC22A|SEC22B|SEC22C|SEPT9|SNAP23|SNAP25|SNAP29|SNAP47|SNX4|STX10|STX11|STX12|STX16|STX17|STX18|STX19|STX1A|STX1B|STX2|STX3|STX4|STX5|STX6|STX7|STX8|STXBP2|STXBP5L|SYN2|SYT1|TSNARE1|VAMP1|VAMP2|VAMP3|VAMP4|VAMP5|VAMP7|VAMP8|VTI1A|VTI1B|YKT6
SWI/SNF superfamily-type complex	Group14	ACTL6A|ACTL6B|ACTR5|ACTR8|ANP32E|APLP2|APPL1|APPL2|ARID1A|ARID1B|ARID2|ATRX|BAZ1A|BPTF|BRD7|BRD8|C17orf49|CECR2|CHD3|CHD4|CHD5|CHD6|CHRAC1|CSNK2A1|CSNK2A2|DAXX|DPF1|EP400|GATAD2A|GATAD2B|HDAC1|HDAC2|HMGXB4|ING3|INO80|INO80B|INO80C|INO80E|KALRN|KAT5|MBD3|MCRS1|MTA2|MTA3|NACC2|NFRKB|PBRM1|PHF10|RB1|RBBP4|RBBP7|RSF1|RUVBL1|RUVBL2|SALL1|SALL2|SMARCA1|SMARCA2|SMARCA4|SMARCA5|SMARCB1|SMARCC1|SMARCC2|SMARCD1|SMARCD2|SMARCD3|SMARCE1|SS18|SS18L1|SUZ12|TFPT|TRRAP|UCHL5|USF1|YY1|ZNHIT1
actin cytoskeleton	Group31	ABL1|ABL2|ABLIM1|ABLIM2|ABLIM3|ABRA|ACAA2|ACACA|ACTA1|ACTA2|ACTC1|ACTG2|ACTN1|ACTN2|ACTN3|ACTN4|ACTR10|ACTR1A|ACTR1B|ACTR2|ACTR3|ACTR3B|ADAM17|ADD1|AFAP1L1|AHNAK|AIF1|AIF1L|AKAP13|ALDOA|AMOT|AMPH|ANAPC2|ANKRD23|ANLN|APBB3|APC2|APEX1|APOB|ARC|ARHGAP32|ARHGAP35|ARHGEF2|ARHGEF5|ARPC1A|ARPC1B|ARPC2|ARPC3|ARPC4|ARPC5|ARPC5L|ASAP1|BAIAP2|BAIAP2L1|BCAR1|BFSP1|BIN1|BIN2|BIN3|BMF|C10orf90|C9orf72|CALD1|CAP1|CAP2|CAPG|CAPN2|CAPZA1|CAPZA2|CAPZB|CARMIL1|CASK|CATIP|CCDC102A|CD2AP|CDC42BPA|CDC42BPB|CDC42EP1|CDC42EP3|CDC42EP4|CDH1|CDH2|CENPQ|CFL1|CFL2|CGN|CGNL1|CLIC4|CLIC5|CNN2|CNN3|COBL|CORO1A|CORO1B|CORO1C|CORO2A|CORO2B|CORO6|CRK|CROCC|CRYAB|CTDP1|CTNNA1|CTNNA2|CTTN|CTTNBP2NL|CYBA|DAAM1|DAPK1|DAPK3|DBN1|DBNL|DCTN1|DCTN2|DCTN3|DCTN4|DCTN6|DDX58|DLC1|DMD|DMTN|DNAJA3|DPYSL3|DST|DSTN|DYNLL1|DYNLL2|EEF1A1|ELL|EPB41|EPB41L2|ERAL1|EZR|FAM129B|FBLIM1|FER|FERMT1|FERMT2|FERMT3|FGD4|FGR|FHL2|FHL3|FHOD1|FKBP15|FLNA|FLNB|FLOT1|FLOT2|FMN1|FSCN1|FYB|FYN|FZR1|GABARAP|GAS2L1|GAS2L2|GDPD2|GNG12|GSN|GYS2|H1F0|HAP1|HAX1|HCK|HDAC4|HFE|HNRNPK|HSPB7|IFIT5|ILK|INTS6|IPP|IQGAP1|IQGAP2|IVNS1ABP|JUP|KALRN|KAT2B|KEAP1|KIF9|KLHL2|KLHL20|KNTC1|KPTN|KRT19|LANCL2|LASP1|LCP1|LIMA1|LLGL1|LLGL2|LPXN|LSP1|LURAP1|MAD1L1|MAEA|MAP7D3|MARCKS|MARK2|MCL1|MCRS1|MED28|MICALL2|MLPH|MOBP|MPRIP|MSRB1|MST1R|MTPN|MTSS1|MTSS1L|MYBPC1|MYBPC2|MYBPC3|MYBPH|MYH1|MYH10|MYH11|MYH13|MYH14|MYH2|MYH3|MYH4|MYH6|MYH7|MYH7B|MYH8|MYH9|MYL1|MYL12A|MYL12B|MYL2|MYL3|MYL4|MYL6|MYL6B|MYL7|MYL9|MYLK|MYLK3|MYLPF|MYO10|MYO15A|MYO16|MYO18A|MYO18B|MYO19|MYO1A|MYO1B|MYO1C|MYO1D|MYO1E|MYO1F|MYO1G|MYO3A|MYO3B|MYO5A|MYO5B|MYO5C|MYO6|MYO7B|MYO9A|MYO9B|MYOM1|MYOM2|MYOT|MYOZ1|MYOZ2|MYOZ3|MYRIP|NCAPG|NCOA3|NCOA5|NDC1|NEB|NEBL|NF2|NFATC2|NFE2|NMT1|NOL3|NOTCH3|NOX4|ORC4|ORC6|PAK1|PALLD|PARD6A|PARVA|PAWR|PDLIM2|PDLIM3|PDLIM5|PDLIM7|PDXP|PEAK1|PGM1|PHC3|PKD2|PKN1|PKNOX2|PLEKHH2|PLS1|PLS3|PPP1R12A|PPP1R12B|PPP1R9A|PPP1R9B|PRKCZ|PRKD2|PRSS8|PSMB3|PTK2|PTPN12|PXDN|PXN|RAB22A|RAB5A|RAC1|RAC2|RAC3|RAI14|RARA|RCSD1|RDX|RFLNA|RFLNB|RHOU|RNASE1|ROR1|RORA|SCIN|SCNN1D|SEPT11|SEPT12|SEPT2|SEPT6|SEPT7|SEPT9|SERPINB8|SH3GL1|SH3PXD2A|SH3PXD2B|SHROOM1|SIPA1L3|SLC16A3|SLC25A23|SLC2A1|SLC9A3R1|SMTN|SNCA|SORBS1|SORBS2|SPECC1|SPECC1L|SPPL2B|SPTA1|SPTAN1|SPTB|SPTBN1|SPTBN2|SPTBN4|SRC|SRCIN1|STAG2|STK17B|STK38L|STOML2|STX1A|SVIL|SYNPO|SYNPO2|SYNPO2L|TAF5|TARS|TCERG1|TEK|TLN2|TMEM63B|TMOD1|TMOD3|TMOD4|TMSB10|TMSB4X|TMSB4Y|TNNC1|TNNC2|TNNI1|TNNI2|TNNI3|TNNT1|TNNT2|TNNT3|TOPBP1|TOX4|TPM1|TPM2|TPM3|TPM4|TRAF3|TRIM32|TRIOBP|TSC1|TTC17|TTN|TWF1|USH1G|UTRN|VANGL2|VASP|VCL|VIL1|VPS11|VPS18|VPS72|WAS|WASF1|WASF2|WASHC3|WASL|WDR1|WHRN|WIPF1|WIPF2|WIPF3|YES1|ZBED1|ZNF174|ZNF185|ZNF268|ZNF74|ZYX
actomyosin	Group48	ABLIM1|ABLIM3|ACTA1|ACTC1|ACTN1|ACTN4|AMOT|CDC42BPA|CDC42BPB|CNN2|CORO1B|CRYAB|CYBA|DAAM1|DBN1|FBLIM1|FERMT2|FHL3|FHOD1|FLNB|FSCN1|GAS2L1|GAS2L2|HDAC4|ILK|KAT2B|LCP1|LIMA1|LURAP1|MICALL2|MST1R|MYH10|MYH14|MYH7|MYH7B|MYH9|MYL12A|MYL12B|MYL9|MYLK|MYO18A|MYO1C|MYO1E|MYO5A|NEBL|NOX4|PDLIM7|PLS1|PLS3|PTK2|PXDN|PXN|RFLNA|RFLNB|ROR1|RORA|SEPT11|SEPT12|SEPT7|SEPT9|SIPA1L3|SORBS1|STX1A|TEK|TOX4|TPM1|TPM3|TPM4|VANGL2|VIL1|WDR1|ZYX
anchoring junction	Group77	AATF|ABCB11|ABCB4|ABCC2|ABCF3|ABI1|ACTB|ACTC1|ACTG1|ACTN1|ACTN2|ACTN3|ACTN4|ACTR2|ACTR3|ADAM10|ADAM15|ADAM17|ADAM9|ADD1|ADD3|ADGRB1|ADGRE5|ADGRL3|AFAP1|AFDN|AHI1|AHNAK|AHSA1|AIF1L|AJUBA|AKAP12|AKAP6|AKR1B1|AKT1|ALCAM|ALDOA|AMOT|AMOTL1|AMOTL2|ANK2|ANK3|ANKRD23|ANLN|ANXA1|ANXA2|ANXA5|ANXA6|APBB1IP|APC|APP|AQP3|ARF1|ARF6|ARFIP1|ARFIP2|ARGLU1|ARHGAP1|ARHGAP17|ARHGAP18|ARHGAP22|ARHGAP24|ARHGAP26|ARHGAP31|ARHGEF16|ARHGEF2|ARHGEF7|ARPC1B|ARPC2|ARPC3|ARPC5|ARPC5L|ASAP1|ASAP3|ASH1L|ATIC|ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP2A2|ATP6V0A2|ATP6V0C|ATXN2L|B2M|B4GALT1|BAG3|BAIAP2|BAIAP2L1|BCAR1|BMPR2|BSG|BZW1|BZW2|C10orf54|C1D|CADM1|CADM4|CALD1|CALR|CAMK2D|CAMSAP3|CAP1|CAPG|CAPN1|CAPN2|CAPN5|CAPZA1|CAPZB|CASK|CASS4|CAST|CAT|CAV1|CAV2|CAV3|CBL|CC2D1A|CCDC85C|CCL13|CCNB2|CCND1|CCND3|CCT8|CD151|CD2|CD200|CD2AP|CD3E|CD3EAP|CD44|CD46|CD53|CD59|CD81|CD9|CD96|CD99|CD99L2|CDC42|CDC42BPA|CDC42BPB|CDC42EP1|CDC42EP4|CDCA3|CDH1|CDH13|CDH15|CDH18|CDH2|CDH24|CDH3|CDK4|CDSN|CEL|CEP41|CFH|CFL1|CGN|CGNL1|CHAF1B|CHMP2B|CHMP4A|CHMP4B|CHMP5|CHORDC1|CHP1|CKAP5|CLASP1|CLASP2|CLDN1|CLDN12|CLDN14|CLDN15|CLDN16|CLDN19|CLDN2|CLDN3|CLDN4|CLDN7|CLDN8|CLIC1|CLIC4|CLINT1|CLTC|CNKSR1|CNKSR3|CNN1|CNN2|CNN3|COBLL1|COL17A1|CORO1A|CORO1B|CORO1C|CPNE3|CRAT|CRB3|CRKL|CSK|CSNK1D|CSPG4|CSRP1|CSRP2|CTNNA1|CTNNA2|CTNNA3|CTNNB1|CTNND1|CTNND2|CTTN|CXADR|CXCR4|CYBA|CYFIP1|DAB2|DAB2IP|DAG1|DBN1|DBNL|DCAF6|DDR2|DDX3X|DDX58|DDX6|DES|DHX29|DIAPH3|DIXDC1|DLC1|DLG1|DLG3|DLG5|DMD|DNAJB1|DNM2|DOCK7|DOCK9|DPP4|DSC1|DSC2|DSC3|DSG1|DSG2|DSG4|DSP|DST|DYNLL1|ECT2|EEF1D|EEF1G|EEF2|EFHD2|EFNA5|EGFR|EHD1|EHD3|EHD4|EIF2A|EIF2S1|EIF2S3|EIF3E|EIF4G1|EIF4G2|EIF4H|EIF5|EMD|ENAH|ENG|ENO1|EPB41L1|EPB41L2|EPB41L3|EPB41L4B|EPB41L5|EPCAM|EPHA2|EPN2|EPPK1|EPS15|EPS15L1|EPS8L1|EPS8L2|ERBIN|ERC1|ERC2|ESYT2|EVL|EVPL|EXOC3|EZR|F11R|FABP7|FAM129B|FAP|FASN|FAT1|FBF1|FBLIM1|FERMT1|FERMT2|FES|FGF13|FGFR3|FGFR4|FHL1|FHL2|FHL3|FHOD1|FLCN|FLII|FLNA|FLNB|FLNC|FLOT1|FLOT2|FLRT3|FMN1|FMNL2|FNBP1L|FOCAD|FRMD4A|FRMD6|FRS2|FSCN1|FYN|FZD1|FZD4|FZD5|FZR1|G3BP1|GAK|GAPVD1|GCN1|GDI2|GIGYF2|GIPC1|GIT1|GIT2|GJA1|GJA4|GJA5|GJB2|GJB3|GJB5|GJC1|GJC2|GLMN|GLOD4|GLYAT|GNA12|GNA13|GNB2|GOLGA2|GOLGA3|GPA33|GPRC5A|GRB2|GRB7|GRHL2|GSN|H1FX|HACD3|HAMP|HCFC1|HCK|HDLBP|HMGA1|HNRNPK|HSP90AB1|HSP90B1|HSPA1A|HSPA5|HSPA8|HSPA9|HSPB1|HSPG2|HYOU1|ICAM1|IDH1|IGF2R|ILK|IQGAP1|IQGAP3|IRF2|IST1|ITGA1|ITGA11|ITGA2|ITGA2B|ITGA3|ITGA4|ITGA5|ITGA6|ITGAV|ITGB1|ITGB1BP1|ITGB3|ITGB4|ITGB5|ITK|JAG1|JAK1|JAM2|JAM3|JAML|JUP|KAZN|KCNA5|KCNJ11|KCNJ2|KIAA1462|KIAA1524|KIF22|KIF23|KIF5B|KIFC3|KIRREL|KIRREL2|KIT|KLC2|KLC3|KRAS|KRIT1|KRT18|KRT8|KRT80|KTN1|L1CAM|LAD1|LAMTOR3|LAP3|LARP1|LASP1|LAT|LCP1|LCP2|LDHA|LIG4|LIMA1|LIMD1|LIMK1|LIMS1|LIMS2|LIMS4|LIN7A|LIN7B|LIN7C|LMO7|LNX1|LPP|LPXN|LRP1|LRRC59|LRRFIP1|LSR|LYN|LYPLA2|MACF1|MAFIP|MAGI1|MAGI2|MAGI3|MAP2K1|MAP2K2|MAPK1|MAPK3|MAPRE1|MARCKS|MARK2|MARVELD2|MB21D2|MCAM|MDC1|MICALL1|MICALL2|MIP|MIPEP|MISP|MKL2|MLC1|MME|MMP14|MPDZ|MPP3|MPP5|MPP7|MPRIP|MPZL1|MRC2|MRE11|MRPL23|MSN|MTDH|MYH1|MYH9|MYO1B|MYO1E|MYO6|NCAPG|NCK1|NCKAP1|NCSTN|NDRG1|NECTIN1|NECTIN2|NECTIN3|NECTIN4|NEDD9|NELL1|NEXN|NF2|NFASC|NHS|NOL6|NOP56|NOTCH1|NOTCH3|NOV|NOX4|NPHP1|NPHP4|NPHS1|NPM1|NRAP|NRP1|NUDC|NUMB|NUP214|OBSL1|OCLN|OLA1|OPRM1|ORC3|P2RX7|P4HB|PABPC1|PACSIN2|PAICS|PAK1|PAK2|PAK4|PALLD|PANX1|PARD3|PARD3B|PARD6A|PARD6B|PARD6G|PARK7|PARVA|PARVB|PARVG|PATJ|PCBP1|PCBP2|PCDH1|PCDH12|PCMT1|PDCD6IP|PDGFRB|PDIA3|PDLIM1|PDLIM2|PDLIM5|PDLIM7|PDPK1|PDZD11|PDZD2|PDZD3|PEAK1|PFKP|PFN1|PHLDB2|PI4KA|PIANP|PICALM|PIK3R1|PIKFYVE|PIP5K1A|PKD2|PKM|PKN1|PKN2|PKP1|PKP2|PKP3|PKP4|PLAU|PLAUR|PLCB3|PLCG1|PLEC|PLEKHA7|PLEKHG5|PLIN3|PLXNA1|PMP22|PNMA1|PNN|PODXL|POF1B|POTEF|PPFIA1|PPFIBP1|PPIA|PPIB|PPL|PPME1|PPP1CA|PPP1CB|PPP1CC|PPP1R12A|PPP1R13L|PPP1R9B|PRDX1|PRDX5|PRDX6|PRF1|PRKAR2A|PRKCD|PRKCG|PRKCH|PRKCI|PRKCZ|PRKD1|PRKD2|PROC|PROCR|PRSS8|PRUNE1|PSMB6|PTK2|PTK2B|PTK7|PTPN1|PTPN12|PTPN6|PTPRC|PTPRJ|PTPRK|PTPRM|PUF60|PVR|PXDN|PXMP2|PXN|RAB10|RAB11B|RAB13|RAB1A|RAB21|RAB43|RAC1|RAC2|RACK1|RALA|RAN|RANBP1|RANGAP1|RANGRF|RAP1B|RAP2B|RAP2C|RAPGEF2|RARS|RCAN1|RDX|REXO2|RFWD2|RHO|RHOA|RHOB|RHOG|RHOU|RNASE1|RND1|RND3|RPGRIP1L|RPL10|RPL10A|RPL12|RPL13A|RPL14|RPL15|RPL17|RPL18|RPL19|RPL22|RPL23|RPL23A|RPL24|RPL27|RPL29|RPL3|RPL30|RPL31|RPL34|RPL37A|RPL38|RPL4|RPL5|RPL6|RPL7|RPL7A|RPL8|RPL9|RPLP0|RPLP1|RPLP2|RPS10|RPS11|RPS13|RPS14|RPS15|RPS16|RPS17|RPS18|RPS19|RPS2|RPS29|RPS3|RPS3A|RPS4X|RPS5|RPS7|RPS8|RPS9|RRAS|RRAS2|RSL1D1|RSL24D1|RSU1|RTN4|RUVBL1|S100A11|S100A7|S100P|SCARB2|SCN2A|SCN5A|SCRIB|SCYL1|SDC1|SDC4|SDCBP|SDCCAG8|SENP1|SEPT2|SEPT6|SEPT7|SEPT9|SERBP1|SFN|SGCA|SGSM3|SH3GL1|SH3GLB1|SH3GLB2|SH3KBP1|SHROOM3|SHTN1|SIPA1L3|SIRT2|SKAP1|SLC2A1|SLC3A2|SLC4A2|SLC8A1|SLC9A1|SLC9A3R2|SLK|SMAD7|SMAGP|SNAP23|SND1|SNTB1|SNTB2|SNX1|SNX2|SNX5|SNX9|SORBS1|SORBS2|SORBS3|SPECC1L|SPNS1|SPRY4|SPTAN1|SPTBN1|SPTBN2|SPTBN4|SRC|SRCIN1|SRP68|SSX2IP|STARD10|STAT1|STEAP1|STK24|STK38|STRN|STX16|STX3|STX5|SV2A|SVIL|SWAP70|SYMPK|SYNE2|SYNM|SYNPO|SYNPO2|TADA1|TAGLN2|TBC1D10A|TBCD|TCHP|TEK|TES|TGFB1I1|TGFBR1|TGM2|THEMIS|THY1|TIAM1|TJAP1|TJP1|TJP2|TJP3|TLN1|TLN2|TMEM2|TMEM98|TMOD3|TMPO|TNK2|TNKS1BP1|TNNC1|TNPO1|TNS1|TNS2|TNS3|TNS4|TOX4|TPM4|TRAF3|TRAF4|TRIM25|TRIM29|TRIOBP|TRIP6|TRPC4|TRPC6|TSPAN4|TWF1|TWF2|TXNDC9|UBA1|UBAP2|UBN1|UNC45A|USO1|USP33|USP53|USP8|VAMP5|VANGL2|VAPA|VAPB|VASN|VASP|VAV1|VCL|VIM|VPS72|WAS|WASF1|WASF2|WDR1|WNK3|YBX3|YES1|YKT6|YWHAB|YWHAE|YWHAG|YWHAH|YWHAQ|YWHAZ|ZAP70|ZC3H15|ZC3HAV1|ZFYVE21|ZNF185|ZYX
autophagosome	Group22	AMBRA1|APEX1|ATG14|ATG16L1|ATG16L2|ATG5|ATG9A|ATP13A2|BECN1|C6orf106|C9orf72|CALCOCO2|CLN3|DAPK2|ENTPD4|FTH1|FTL|FYCO1|GABARAP|GABARAPL1|GABARAPL2|HAP1|HTT|LAMP1|LAMP2|LRRK2|MAP1LC3A|MAP1LC3B|MAP1LC3B2|MAP1LC3C|MEFV|NBR1|NCOA4|NRBF2|OPTN|ORAI1|PEG3|PIK3C3|PIK3R4|PIP4K2A|PIP4K2B|PIP4K2C|RAB12|RAB23|RAB24|RAB7A|RALB|RPN2|SH3GLB1|SLC6A4|SNAP29|SQSTM1|SRPX|STX17|TBC1D12|TBC1D14|TBC1D17|TBC1D25|TBC1D5|TECPR1|TICAM1|TM9SF1|TMEM230|TMEM74|TP53INP1|TP53INP2|TRIM21|UBQLN1|UBQLN2|UBQLN4|ULK1|USP33|VMP1|VPS11|VPS16|VPS18|VPS33A|VTI1A|WASH3P|WASHC1|WDFY3|WIPI1|WIPI2|ZFYVE1
